segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: ET,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,98.32913618016975,A
Brand: EURL val mex 24,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Easy,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Easy Clothes,1.0025182918981481,1.0025182918981483,1.0025182918981481,1.0025182918981481,75.0,6,6,8,12.0,12.0,16.25,14.125,0.0,0.0,98.32913618016975,A
Brand: Easy Wear,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,30.0,3,3,10,6.0,9.0,16.5,12.2,0.0,0.0,78.0261342904321,A
Brand: Ed Hardy,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Edelnice Trachtenmode,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.32913618016975,A
Brand: Edmond Boublil,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Effeny,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Effetti,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,98.32913618016975,A
Brand: Eksept,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,5.0,7.5,7.5,7.0,0.0,0.0,68.0261342904321,B
Brand: Eksept by Shoeby,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,5.125,5.75,6.375,5.75,0.0,0.0,98.0261342904321,A
Brand: El Bassira,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: El Corte Inglés,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,6,6,9,8.0,22.0,35.0,21.88888888888889,0.0,0.0,98.0261342904321,A
Brand: Ela,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,21.0,21.0,21.0,21.0,0.0,0.0,98.32913618016975,A
Brand: Elara,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,13.75,17.5,21.25,17.5,0.0,0.0,98.0261342904321,A
Brand: Eldys,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Elegant,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Elena,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Elena P,,,,,0.0,0,0,1,1.0,1.0,1.0,1.0,,,,
Brand: Elisa Immagine,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Elisa Landri,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Elisabetta,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,70.0,70.0,70.0,70.0,0.0,0.0,98.0261342904321,A
Brand: Elisabetta Franchi,1.1843194257407408,1.1540192367669755,1.1843194257407408,1.1843194257407408,66.66666666666666,6,6,9,50.0,89.0,150.0,122.33333333333333,0.0,0.0,98.0261342904321,A
Brand: Ella,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Ella boo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Elli White,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,16.0,22.0,31.0,24.0,0.0,0.0,81.35946762376543,A
Brand: Elvira,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,6.25,7.5,7.75,6.833333333333333,0.0,0.0,81.35946762376543,A
Brand: Emamoda,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Emark,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Emery Rose,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,60.0,3,3,5,7.5,12.0,21.0,12.6,0.0,0.0,98.0261342904321,A
Brand: Emilio Pucci,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: Emma & Ella,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,2,2,6,7.75,10.0,11.5,9.666666666666666,0.0,0.0,81.35946762376543,A
Brand: Emporio Armani,,,,,0.0,0,0,1,90.0,90.0,90.0,90.0,,,,
Brand: Encuentro,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,7.75,11.5,15.25,11.5,0.0,0.0,98.17763523530093,A
Brand: Envie de Fraise,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Enzoria,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,66.66666666666666,2,2,3,3.5,5.0,5.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Equipment,,,,,0.0,0,0,1,29.0,29.0,29.0,29.0,,,,
Brand: Eres,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.32913618016975,A
Brand: Eric Alexandre,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: EsQualo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,9.5,12.5,13.75,11.333333333333334,0.0,0.0,98.0261342904321,A
Brand: Eseoese,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,21.0,24.0,27.0,24.0,0.0,0.0,98.17763523530093,A
Brand: Esmara,1.1843194257407408,1.1388691422800927,1.1388691422800927,1.1843194257407408,48.0,12,12,25,2.0,3.0,5.0,4.256,0.0,0.0,96.0261342904321,A
Brand: Esprit,1.0025182918981481,1.0631186698456792,1.0025182918981481,1.1843194257407408,42.857142857142854,9,9,21,4.5,12.0,17.5,13.285714285714286,0.0,0.0,91.1862790373126,A
Brand: Essentiel,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Essentiel Antwerp,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,24.924999999999997,24.95,24.975,24.95,0.0,0.0,98.0261342904321,A
Brand: Etam,1.0025182918981481,1.0674472682705027,1.0025182918981481,1.1843194257407408,56.00000000000001,14,14,25,5.0,8.0,9.0,7.5676,0.0,0.0,98.32913618016975,A
Brand: Euforia,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: European Culture,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Eva & Lola,,,,,0.0,0,0,3,42.5,60.0,60.0,48.333333333333336,,,,
Brand: Eva et Lola,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: Evans,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Even&Odd,,,,,0.0,0,0,2,6.25,7.5,8.75,7.5,,,,
Brand: Evento,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: Ever Pretty,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,17.5,25.0,32.5,25.0,0.0,0.0,98.0261342904321,A
Brand: Everis,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: Excellent,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Express,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Expresso,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Extra,,,,,0.0,0,0,1,16.0,16.0,16.0,16.0,,,,
Brand: Extyn,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Extè,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: FARUK,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,18.95,18.95,18.95,18.95,0.0,0.0,98.32913618016975,A
Brand: FB Sister,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,50.0,3,3,6,2.25,5.5,13.9925,9.165000000000001,0.0,0.0,98.0261342904321,A
Brand: Fabrication Artisanale,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.32913618016975,A
Brand: Face to Face,,,,,0.0,0,0,1,75.0,75.0,75.0,75.0,,,,
Brand: Fait Main,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,12.5,15.0,17.5,15.0,0.0,0.0,98.0261342904321,A
Brand: Fait-Maison,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Faith Connexion,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.32913618016975,A
Brand: Falconeri,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Fanka,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Fantasia,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: Farah Paris,,,,,0.0,0,0,1,45.0,45.0,45.0,45.0,,,,
Brand: Fashion,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,13.0,18.0,19.0,15.333333333333334,0.0,0.0,98.17763523530093,A
Brand: Fashion Elle,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,11.0,11.0,11.0,11.0,0.0,0.0,98.0261342904321,A
Brand: Fashion Nova,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,50.0,3,3,6,28.875,32.5,35.0,30.083333333333332,0.0,0.0,98.0261342904321,A
Brand: Fashion Private Company,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,5.5,10.0,11.0,7.666666666666667,0.0,0.0,81.66246951350308,A
Brand: Fashion Victim,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Fde la passion,,,,,0.0,0,0,1,1.5,1.5,1.5,1.5,,,,
Brand: Feminine,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.0261342904321,A
Brand: Femme,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,40.0,2,2,5,10.0,10.0,15.0,13.5,0.0,0.0,88.32913618016975,A
Brand: Fero,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Ferrache,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: Festa,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Festival,,,,,0.0,0,0,1,8.95,8.95,8.95,8.95,,,,
Brand: Fever,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.95,5.95,5.95,5.95,0.0,0.0,98.0261342904321,A
Brand: Fifilles Paris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: Fifth House,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,37.5,37.5,37.5,37.5,0.0,0.0,98.32913618016975,A
Brand: Fiorella Rubino,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,10.0,12.0,15.95,13.299999999999999,0.0,0.0,98.17763523530093,A
Brand: Fiorucci,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Five,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Flamant Rose,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Flamenco,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Flavio Castellani,,,,,0.0,0,0,1,60.0,60.0,60.0,60.0,,,,
Brand: Floreiza,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: Flower by Charm`s paris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,49.0,49.0,49.0,49.0,0.0,0.0,98.0261342904321,A
Brand: Fluide,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Follies,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: Forever 21,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,100.0,4,4,4,11.25,14.0,16.5,13.75,0.0,0.0,98.17763523530093,A
Brand: Fracomina,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,129.0,129.0,129.0,129.0,0.0,0.0,98.32913618016975,A
Brand: Francesca Ferrante,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Francomina,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,50.0,50.0,50.0,50.0,0.0,0.0,98.0261342904321,A
Brand: Frank Lyman,,,,,0.0,0,0,1,18.95,18.95,18.95,18.95,,,,
Brand: Fransa,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Freebird,,,,,0.0,0,0,4,9.5,10.0,11.9875,11.4875,,,,
Brand: Freequent,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,6.75,8.5,10.25,8.5,0.0,0.0,98.0261342904321,A
Brand: French Connection,,,,,0.0,0,0,1,3.5,3.5,3.5,3.5,,,,
Brand: Fuel,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Furbizia,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: Fórmula Joven,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,71.42857142857143,5,5,7,6.0,8.0,9.0,8.714285714285714,0.0,0.0,98.0261342904321,A
Brand: G!ozé,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: G-MAXX,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,10.0,10.0,11.25,10.833333333333334,0.0,0.0,81.35946762376543,A
Brand: G.RICCERI,,,,,0.0,0,0,1,4.5,4.5,4.5,4.5,,,,
Brand: GANT,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: GAP,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,10.0,15.0,15.5,12.0,0.0,0.0,98.17763523530093,A
Brand: GAS,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: GATSBY,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: GDM,,,,,0.0,0,0,1,4.5,4.5,4.5,4.5,,,,
Brand: GUESS,1.1843194257407408,1.1143959127243592,1.0025182918981481,1.1843194257407408,59.09090909090909,13,13,22,12.5,21.0,40.0,27.386363636363637,0.0,0.0,98.0261342904321,A
Brand: Gala,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,51.25,65.0,86.25,72.5,0.0,0.0,98.0261342904321,A
Brand: Galeries Lafayette,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: Ganni,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,66.66666666666666,2,2,3,40.0,40.0,90.0,73.33333333333333,0.0,0.0,98.0261342904321,A
Brand: Garconne,,,,,0.0,0,0,1,11.0,11.0,11.0,11.0,,,,
Brand: Gaëlle,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: Gaëlle Paris,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,39.0,39.0,39.0,39.0,0.0,0.0,98.32913618016975,A
Brand: Geisha,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,50.0,3,3,6,11.25,16.0,17.7425,14.998333333333333,0.0,0.0,98.0261342904321,A
Brand: Gerard Darel,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,66.66666666666666,4,4,6,31.25,37.5,40.0,33.166666666666664,0.0,0.0,98.32913618016975,A
Brand: Gerry Weber,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,12.5,20.0,27.5,20.0,0.0,0.0,98.17763523530093,A
Brand: GetRich,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: Giallo,,,,,0.0,0,0,1,9.0,9.0,9.0,9.0,,,,
Brand: Gigue,,,,,0.0,0,0,1,55.0,55.0,55.0,55.0,,,,
Brand: Gina Tricot,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Ginger + Soul,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: Givenchy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,220.0,220.0,220.0,220.0,0.0,0.0,98.32913618016975,A
Brand: Glamaker,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: Glamorous,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,8.725,12.45,16.174999999999997,12.45,0.0,0.0,98.0261342904321,A
Brand: Glamour Bunny,,,,,0.0,0,0,1,125.0,125.0,125.0,125.0,,,,
Brand: Glitter,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: Global,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,24.8,24.8,24.8,24.8,0.0,0.0,98.32913618016975,A
Brand: Goa,1.0934188588194445,1.0934188588194447,1.0025182918981481,1.1843194257407408,66.66666666666666,6,6,9,8.0,12.0,22.99,18.775555555555556,0.0,0.0,98.17763523530093,A
Brand: Golden Days,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: Gotha,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,33.0,33.0,33.0,33.0,0.0,0.0,98.0261342904321,A
Brand: Gozzip,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.5,7.5,7.5,7.5,0.0,0.0,98.0261342904321,A
Brand: Grace & Mila,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,20.0,1,1,5,15.0,15.0,29.0,21.6,0.0,0.0,68.32913618016975,B
Brand: Grain de Malice,1.0025182918981481,1.0804330635449737,1.0025182918981481,1.1843194257407408,58.333333333333336,7,7,12,5.0,10.0,13.5,11.208333333333334,0.0,0.0,98.32913618016975,A
Brand: Green Coast,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,7.0,9.0,11.0,9.0,0.0,0.0,98.32913618016975,A
Brand: Grifflin,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Grigio,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Guapa,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: Guess by Marciano,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,25.875,32.25,38.625,32.25,0.0,0.0,98.32913618016975,A
Brand: Guglielminotti,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Guts & Gusto,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,7.375,7.75,8.5,8.125,0.0,0.0,98.17763523530093,A
Brand: Guts & Love,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.0261342904321,A
Brand: Gémo,1.1843194257407408,1.1115989722037039,1.0025182918981481,1.1843194257407408,38.46153846153847,5,5,13,3.0,5.0,5.0,5.384615384615385,0.0,0.0,86.48767275197056,A
Brand: Gévana,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.0261342904321,A
Brand: H&M,4.953906816759259,5.037933648166593,3.2377156550231483,6.937032156261574,94.96431403647898,2395,2395,2522,2.5,4.0,5.0,4.700321173671689,8.325835235671509,16.666666666666664,91.74348863873456,A
Brand: H&M Mama,,,,,0.0,0,0,1,7.0,7.0,7.0,7.0,,,,
Brand: HOTOUCH,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: HYBRID,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Hada&Harry,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,28.0,28.0,28.0,28.0,0.0,0.0,98.0261342904321,A
Brand: Hailys,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.32913618016975,A
Brand: Halara,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: Hallelujah,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,55.0,55.0,55.0,55.0,0.0,0.0,98.0261342904321,A
Brand: Hallhuber,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,33.0,33.0,33.0,33.0,0.0,0.0,98.0261342904321,A
Brand: Happy D. By Damart,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: Harper & Yve,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Harris Wilson,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: Haute Couture,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: Hecho a Mano,1.1843194257407408,1.1388691422800927,1.1388691422800927,1.1843194257407408,80.0,4,4,5,20.0,25.0,30.0,26.198,0.0,0.0,98.0261342904321,A
Brand: Hell Bunny,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,25.0,1,1,4,41.212500000000006,49.95,56.2,47.462500000000006,0.0,0.0,73.0261342904321,B
Brand: Hellen Barrett,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,18.0,18.0,18.0,18.0,0.0,0.0,98.0261342904321,A
Brand: Hema,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,75.0,3,3,4,1.75,3.5,5.625,3.875,0.0,0.0,98.0261342904321,A
Brand: Hemera,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Hermès,,,,,0.0,0,0,1,560.0,560.0,560.0,560.0,,,,
Brand: Hervé Léger,,,,,0.0,0,0,1,85.0,85.0,85.0,85.0,,,,
Brand: High,,,,,0.0,0,0,1,110.0,110.0,110.0,110.0,,,,
Brand: High Spirits,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: Highly Preppy,,,,,0.0,0,0,1,75.0,75.0,75.0,75.0,,,,
Brand: Hilfiger Denim,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,16.95,16.95,16.95,16.95,0.0,0.0,98.32913618016975,A
Brand: Hippie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.9,7.9,7.9,7.9,0.0,0.0,98.0261342904321,A
Brand: Hollister,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,9.0,10.0,11.0,10.0,0.0,0.0,98.17763523530093,A
Brand: Holly & Joey,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,2,2,4,18.75,20.0,20.0,18.75,0.0,0.0,98.0261342904321,A
Brand: Holly Bracken,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,9.2,9.2,9.2,9.2,0.0,0.0,98.32913618016975,A
Brand: Holy Preppy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.32913618016975,A
Brand: Hope,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
